date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1680393600000,28452.74,28530.0,27856.43,28171.87,37365.65692,27886.208000000002,24573.338600000003,23226.99799581538,25531.38948497339,58.54404941544797,
1680480000000,28171.87,28500.99,27200.24,27800.0,79180.01405,27873.854000000003,24699.525000000005,23423.364077653365,25568.54354340504,73.01941884190526,
1680566400000,27800.0,28444.44,27662.79,28165.47,49722.55691,27908.407000000007,24819.854200000005,23406.33140774419,25553.96272392888,60.736555648082124,
1680652800000,28165.47,28775.0,27805.1,28170.01,60737.64732,27978.659000000003,24947.684200000003,23609.329015784606,25594.38360764977,44.87814155381414,
1680739200000,28170.01,28182.05,27711.0,28033.82,40118.94963,27998.855,25067.087600000006,23593.142332930693,25579.993045083815,54.80505366118732,
1680825600000,28033.83,28100.0,27766.94,27906.33,24762.09387,28089.746000000003,25141.283000000003,23782.838466145993,25618.656606578625,31.58267608999958,
1680912000000,27906.34,28154.99,27859.02,27938.38,19479.96735,28154.272000000004,25229.05520000001,23762.286947325567,25603.140676476014,28.762767991791165,
1680998400000,27938.38,28530.0,27800.0,28323.76,32531.16101,28113.25,25296.423400000007,23945.800879238308,25641.73843138879,38.74866279237867,
1681084800000,28323.76,29770.0,28170.0,29637.34,67754.0622,28142.773000000005,25370.259600000005,23941.168243508877,25630.211515516054,74.91437704543736,
1681171200000,29637.35,30550.0,29590.0,30200.42,67990.07621,28259.97100000001,25477.571200000002,24168.998491817198,25681.49566092721,86.81092220504907,
1681257600000,30200.43,30486.0,29637.4,29888.07,62049.48451,28434.74,25584.7356,24186.629096704608,25675.68622680445,89.69101991187647,
1681344000000,29888.07,30595.0,29854.59,30373.84,51934.11731,28606.360000000004,25693.4538,24393.27580586358,25723.35212201251,83.91180461826025,
1681430400000,30373.84,31000.0,29966.0,30466.93,75984.19452,28863.744,25817.286399999997,24429.264818402466,25722.434025542712,89.89881023604481,
1681516800000,30466.93,30595.6,30202.0,30295.09,25429.81247,29093.890000000003,25947.820999999996,24631.458323280694,25770.551901892984,90.09434710219618,
1681603200000,30295.1,30549.99,30120.0,30304.65,26431.99322,29306.398000000005,26090.016999999996,24659.297178465113,25767.933089965172,83.52932772280263,
1681689600000,30304.66,30316.06,29240.65,29430.27,56441.81127,29533.481,26232.968599999993,24853.93642825008,25815.667305854247,70.39842512945613,
1681776000000,29430.27,30485.0,29096.78,30380.01,62004.89434,29685.875,26350.47699999999,24846.394151858636,25804.3742532491,30.222035038700838,
1681862400000,30380.01,30413.53,28520.0,28797.1,86575.48656,29930.038,26488.235399999994,25070.645195769685,25861.083651069628,59.51756320664915,
1681948800000,28797.1,29088.3,28010.0,28243.65,76879.09372,29977.371999999992,26601.345999999998,25001.32379296222,25834.152618888413,28.58574719137745,
1682035200000,28243.65,28374.02,27125.0,27262.84,77684.7679,29838.003000000004,26693.639599999995,25195.076756719893,25884.790778919683,23.160980038050354,
1682121600000,27262.84,27882.72,27140.35,27816.85,36023.69686,29544.245000000003,26769.59,25090.01070304213,25848.368413725344,19.376470707050288,
1682208000000,27816.85,27816.85,27311.25,27590.6,34812.09581,29337.123,26878.8402,25297.89139371127,25904.01524878118,27.36429312321434,
1682294400000,27590.59,28000.0,26942.82,27510.93,53111.56874,29058.799,26983.7208,25188.07302841303,25865.70405139972,31.02325686947225,
1682380800000,27510.93,28399.99,27192.0,28300.79,52325.14637,28763.199,27085.3346,25384.677221408867,25920.004450285844,13.929999245681515,
1682467200000,28300.8,30036.0,27235.0,28415.29,129228.40403,28563.769,27203.1504,25310.140360632126,25889.933762331068,42.20630957428435,
1682553600000,28415.29,29890.0,28378.86,29472.77,95430.82431,28374.833000000002,27327.497000000003,25503.52478135362,25944.833162223298,53.12629776693016,
1682640000000,29472.77,29599.54,28891.0,29311.7,54298.16578,28379.083000000002,27482.843600000004,25473.380738646552,25925.58387414867,89.15857777210763,
1682726400000,29311.69,29448.88,29031.0,29230.45,20466.83058,28272.252,27661.833199999997,25652.864986006418,25978.33432478824,80.77304710498478,
1682812800000,29230.45,29969.39,29079.59,29233.21,39752.5372,28315.587,27843.428399999997,25620.716788111393,25958.46811420689,85.90131489646785,
1682899200000,29233.2,29337.34,27666.95,28068.26,64433.65958,28414.543000000005,28018.978,25793.270672829694,26010.721147427164,89.0199916625886,
1682985600000,28068.26,28879.88,27872.0,28669.86,50824.5224,28495.085000000003,28140.401,25716.69887485212,25979.461068294386,45.497112714513065,
1683072000000,28669.85,29266.66,28113.69,29026.16,64615.79213,28580.386000000006,28231.528600000005,25906.078097424608,26037.18024048759,54.14729351505811,
1683158400000,29026.16,29379.83,28663.64,28838.16,42575.47501,28723.942,28318.6436,25846.481664073606,26009.776480550165,40.56961143277039,
1683244800000,28838.16,29677.0,28800.0,29505.61,58415.83048,28856.665,28409.6936,26021.06170144717,26065.050685855873,40.11340955212412,
1683331200000,29505.6,29820.0,28300.0,28848.2,49249.28459,28977.146999999997,28499.830199999997,25989.976892933464,26044.56089367902,54.6151368976136,
1683417600000,28848.19,29138.29,28395.23,28430.1,30003.41028,29020.438000000002,28528.89159999999,26131.92987001787,26092.743713857308,44.70516075264532,
1683504000000,28430.09,28631.01,27262.0,27668.79,68244.36179,28916.170999999995,28559.343799999995,26085.667995171367,26068.297601204602,56.262678011395494,
1683590400000,27668.8,27818.0,27353.0,27628.27,40113.31069,28751.880000000005,28553.2622,26192.198894723053,26108.42576645574,33.58131845422609,
1683676800000,27628.28,28331.42,26777.0,27598.75,71155.11355,28591.662000000004,28551.4874,26146.162191439158,26083.819714625453,24.42375740543548,
1683763200000,27598.74,27630.14,26702.05,26968.62,47635.31365,28428.216000000004,28541.353000000003,26247.357761596657,26123.254863306927,25.92733586864054,
1683849600000,26968.61,27091.12,25811.46,26795.01,67207.93494,28318.252,28535.706000000006,26178.4154388337,26092.623697564504,0.0,
1683936000000,26795.01,27045.45,26692.03,26775.28,22814.90421,28130.767,28505.698000000008,26268.834319965415,26129.938994020293,0.0,
1684022400000,26775.27,27200.0,26560.53,26917.62,21594.8036,27905.679000000004,28492.114200000007,26201.82189221277,26099.416297588738,0.0,
1684108800000,26917.61,27663.59,26726.0,27162.14,40430.08333,27713.625,28481.20760000001,26294.276895653045,26137.77661597034,13.741371820244225,
1684195200000,27162.15,27296.89,26852.11,27033.84,33270.45451,27479.278,28465.089400000004,26239.481425851485,26109.99066278686,31.202161551800614,
1684281600000,27033.85,27500.0,26544.71,27405.61,42958.97785,27297.842000000004,28463.268000000007,26323.27937033332,26146.692669542772,28.899695957807623,
1684368000000,27405.62,27485.33,26361.2,26821.28,49198.65143,27195.393,28466.158800000012,26285.211958171036,26122.882397485497,70.22596202801158,
1684454400000,26821.28,27183.6,26630.0,26880.26,28754.13544,27110.642000000003,28435.612400000013,26342.808806790836,26153.404981288615,50.8809582894587,
1684540800000,26880.26,27150.0,26825.11,27102.43,14434.54718,27035.840999999997,28412.64700000001,26308.54717549766,26130.418493032907,53.430180886658285,
1684627200000,27102.42,27277.55,26666.03,26747.78,21347.87279,26986.209000000003,28385.38840000001,26372.597873191196,26162.848016300668,55.739191463725206,
1684713600000,26747.78,27099.89,26538.21,26849.27,26458.83828,26964.125,28351.28940000001,26325.77199214481,26136.561393599743,37.95605162190444,
1684800000000,26849.28,27495.83,26798.11,27219.61,38700.83858,26969.551,28324.837400000008,26391.290897771934,26169.678085790212,44.550280797689865,
1684886400000,27219.61,27219.61,26080.5,26329.01,54393.0657,27013.983999999997,28313.22960000001,26360.82446304109,26147.3379966485,44.50341615641034,
1684972800000,26329.0,26631.98,25871.89,26473.79,37435.44895,26955.123,28276.500400000008,26388.848509624015,26171.263477971403,37.68234887875773,
1685059200000,26473.8,26932.16,26327.24,26705.92,35061.18713,26886.287999999993,28242.576000000012,26365.254484098303,26150.586275288813,40.247981075128585,
1685145600000,26705.93,26895.0,26551.0,26854.27,15095.6867,26853.496000000003,28216.018000000004,26401.28268571719,26176.58344336472,40.53218974302645,
1685232000000,26854.28,28261.32,26764.36,28065.0,43916.00855,26798.362000000005,28194.9768,26384.43156315327,26157.588103395392,52.82064322002026,
1685318400000,28065.01,28447.14,27524.6,27736.4,42385.41945,26922.733999999997,28197.509200000004,26466.526501963574,26195.373657858603,70.28292285772437,
1685404800000,27736.39,28038.59,27554.0,27694.4,32686.75371,27008.347999999998,28185.762,26437.44993322569,26173.297674505884,58.74376943614456,
1685491200000,27694.39,27835.51,26839.01,27210.35,46588.80573,27067.545000000002,28146.903199999997,26514.678403847356,26210.289342855034,82.40758761790389,
1685577600000,27210.36,27350.0,26605.05,26817.93,39217.8088,27113.801999999996,28087.101799999997,26467.759739765857,26183.616603117767,65.05728046576658,
1685664000000,26817.93,27300.0,26505.0,27242.59,36380.90269,27110.667999999998,28025.699,26526.570623304324,26216.335518548018,52.14895535560121,
1685750400000,27242.59,27333.29,26914.93,27069.22,16595.34117,27112.965999999997,27963.074000000004,26498.145240167196,26194.153651842964,56.735913074249076,
1685836800000,27069.22,27455.02,26951.0,27115.21,19258.41049,27186.987,27895.1198,26547.85099101788,26224.821931298782,23.015554712481716,
1685923200000,27115.2,27129.33,25388.0,25728.2,65805.60305,27251.128999999997,27831.522200000003,26522.343858199856,26203.31839162562,30.121792779473694,
1686009600000,25728.2,27355.33,25351.02,27230.08,68392.60438,27153.357,27739.993199999997,26515.70781489953,26219.880419544566,16.187446259673195,
1686096000000,27230.07,27391.77,26125.01,26339.34,59619.44364,27190.938000000002,27695.9894,26550.098216701823,26213.53492504228,50.251316449827186,
1686182400000,26339.34,26810.0,26210.0,26498.61,31075.51083,27018.372000000003,27615.176000000007,26508.79143000151,26221.06907208641,44.59055305008308,
1686268800000,26498.62,26783.33,26269.91,26477.81,27934.7097,26894.593,27569.206200000004,26548.07907094881,26216.37149295231,41.05419093563173,
1686355200000,26477.8,26533.87,25358.0,25841.21,64944.60108,26772.934,27533.889400000004,26507.576471962235,26223.623708185052,42.61787607128859,
1686441600000,25841.22,26206.88,25634.7,25925.55,30014.29595,26636.020000000008,27505.456800000007,26520.358715225328,26212.63854277368,36.14102647781912,
1686528000000,25925.54,26106.48,25602.11,25905.19,29900.50893,26546.782,27467.63080000001,26484.751904434303,26220.65780064092,52.99593457674357,
1686614400000,25905.2,26433.21,25712.57,25934.25,41065.60853,26413.041999999998,27433.922600000005,26496.23445188316,26209.579353293342,13.443444382515409,
1686700800000,25934.24,26098.0,24820.56,25128.6,45077.31608,26299.544999999995,27402.38900000001,26463.163594456488,26217.807971778824,28.68911966162692,
1686787200000,25128.6,25759.01,24800.0,25598.49,48664.86063,26100.884,27338.94520000001,26442.601728279897,26198.823339827737,7.101658932496747,
1686873600000,25598.49,26518.0,25175.56,26345.0,51596.91662,26087.912999999997,27282.60920000001,26429.25482604643,26211.64560390043,28.510191113935292,
1686960000000,26345.01,26839.99,26181.0,26516.99,27842.2195,25999.405,27220.05380000001,26438.77420952382,26200.277833958804,61.68447126602065,
1687046400000,26516.99,26700.0,26255.85,26339.97,21538.31022,26017.17,27164.159600000014,26432.69542110343,26214.683856597938,63.18142512012697,
1687132800000,26339.98,27068.09,26256.61,26844.35,35872.65974,26001.306,27106.350000000006,26434.899534640535,26201.667805760208,59.05746379347702,
1687219200000,26844.35,28402.74,26652.0,28307.99,69666.95525,26037.96,27058.57280000001,26448.838737922906,26220.94919135816,65.8254041120663,
1687305600000,28308.0,30800.0,28257.99,29993.89,108926.40412,26284.638,27063.367400000003,26508.35406269385,26222.62623555364,94.99013706228791,
1687392000000,29993.89,30500.0,29525.61,29884.92,59054.5646,26691.472,27089.847999999998,26587.860356043577,26258.490890946636,96.27282374343079,
1687478400000,29884.92,31431.94,29800.0,30688.5,73931.89635,27089.444999999996,27107.0232,26640.768413176444,26259.06696952823,93.04482112891847,
1687564800000,30688.51,30800.0,30250.0,30527.43,30513.30135,27564.869999999995,27144.03,26748.66975384579,26302.570583574034,93.9708948474646,
1687651200000,30527.44,31046.01,30277.49,30462.66,30223.44801,28104.752999999997,27164.466399999998,26793.186514620505,26301.538243463274,94.28793833579408,
1687737600000,30462.67,30666.0,29930.0,30267.99,45180.41489,28591.169999999995,27196.75559999999,26894.31643016556,26343.964508115587,92.19180350425495,
1687824000000,30267.99,30994.97,30226.17,30692.44,42699.64157,28983.469,27233.51339999999,26929.45331796872,26341.005425120355,82.46150992394732,
1687910400000,30692.44,30709.74,29858.8,30077.41,40463.51937,29401.014000000003,27293.98639999999,27043.262452512008,26387.232920970157,69.87328663848285,
1687996800000,30077.4,30843.98,30049.98,30447.31,36330.62903,29774.757999999994,27342.96919999999,27052.902599617006,26378.183580094283,54.25191180303685,
1688083200000,30447.31,31282.0,29500.0,30472.0,89419.07618,30135.053999999996,27399.940399999985,27176.75451319781,26427.631697875928,43.409713152156705,
1688169600000,30471.99,30661.6,30320.57,30585.9,17501.75075,30351.454999999998,27470.007999999987,27186.984850612418,26418.91807183464,48.363458143146474,
1688256000000,30585.9,30791.0,30155.0,30617.03,23286.41019,30410.656000000006,27545.825799999988,27310.446493072406,26469.007501877164,53.53601432309605,
1688342400000,30617.02,31380.0,30570.27,31156.2,43761.64311,30483.867000000006,27622.660799999987,27321.496425098205,26460.690329826335,61.051864986384594,
1688428800000,31156.2,31350.69,30620.0,30766.51,33206.11943,30530.637,27707.432399999987,27461.260356089173,26515.64623320177,63.68976632700057,
1688515200000,30766.52,30878.07,30200.0,30504.81,33215.67122,30554.545000000002,27779.51979999999,27456.59499666298,26503.534306643982,73.46303660928297,
1688601600000,30504.8,31500.0,29850.45,29895.43,71319.6261,30558.76,27848.939199999993,27580.615244085675,26555.339405010705,52.113535448584116,
1688688000000,29895.42,30449.0,29701.02,30344.7,34070.53895,30521.504000000004,27898.735599999996,27552.23558502914,26537.284512548023,35.17792048206401,
1688774400000,30344.7,30386.81,30044.47,30284.63,13094.59042,30486.730000000003,27969.203999999998,27689.010724709766,26593.04448555786,44.71131497934516,
1688860800000,30284.63,30445.52,30061.12,30160.71,15388.50196,30507.452,28037.2914,27659.388307184858,26574.571532323665,42.80295156932036,
1688947200000,30160.71,31045.78,29950.0,30411.57,41262.87652,30478.791999999998,28098.457,27785.94010805448,26628.543644905545,23.72032121983284,
1689033600000,30411.57,30813.63,30300.0,30622.1,28476.83311,30472.749000000003,28171.732799999998,27767.317001020747,26612.750621554274,39.88890154968099,
1689120000000,30622.1,30983.25,30210.0,30380.0,38108.99669,30476.368999999995,28247.1894,27897.162064601365,26668.280524060712,53.4415473905975,
1689206400000,30380.0,31804.2,30251.0,31454.23,70772.51836,30452.666000000005,28310.397199999996,27869.77515784346,26650.23568999652,68.12492986721526,
1689292800000,31454.23,31630.0,29900.0,30312.01,60749.48424,30482.468999999994,28412.9016,28036.654924813076,26715.901911881003,78.27966417054508,
1689379200000,30312.0,30390.9,30200.0,30289.52,14118.55329,30437.019,28489.666,27965.549073222148,26686.671255270187,50.449757873226716,
1689465600000,30289.52,30441.46,30064.29,30231.99,15760.1281,30415.49,28561.338000000003,28125.002574820406,26751.46030081751,52.188837117620494,
1689552000000,30232.0,30336.96,29659.2,30138.0,30882.76839,30449.146,28628.892399999997,28054.429109566376,26721.948058700335,46.7338401658725,
