date,value,buy,sell,
1686855600000,66.05434834909268,,,
1686859200000,66.05434834909268,,,
1686862800000,66.05434834909268,,,
1686866400000,66.05434834909268,,,
1686870000000,66.05434834909268,,,
1686873600000,66.05434834909268,,,
1686877200000,66.05434834909268,,,
1686880800000,66.05434834909268,,,
1686884400000,66.05434834909268,25561.74,,
1686888000000,65.96915024187973,,,
1686891600000,66.03186659195732,,,
1686895200000,66.09786476175468,,,
1686898800000,65.99044330840792,,,
1686902400000,66.01173637493612,,,
1686906000000,66.14275075272492,,,
1686909600000,66.07569309782119,,,
1686913200000,65.82893643243554,,,
1686916800000,66.07566725672103,,,
1686920400000,65.87578634701761,,,
1686924000000,66.19458799963701,,,
1686927600000,66.77342864312203,,,
1686931200000,67.08290165858527,,,
1686934800000,68.01633387840518,,,
1686938400000,68.12075776413388,,,
1686942000000,68.17510159776107,,,
1686945600000,68.25184966522315,,,
1686949200000,67.956511731545,,,
1686952800000,68.14429900637562,,,
1686956400000,68.07837835987873,,,
1686960000000,67.99597109148259,,,
1686963600000,67.699728719299,,,
1686967200000,67.90180612251564,,,
1686970800000,67.8643106861899,,,
1686974400000,68.11323800398861,,,
1686978000000,68.97105916475329,,,
1686981600000,68.90560365805919,,,
1686985200000,68.72071058644602,,,
1686988800000,68.73993636496176,,,
1686992400000,68.72722254368522,,,
1686996000000,68.70830685837133,,,
1686999600000,68.49896810601096,,,
1687003200000,68.53331092811773,,,
1687006800000,68.61109263958603,,,
1687010400000,68.47018112043764,,,
1687014000000,68.24846448110276,,,
1687017600000,68.40950621727235,,,
1687021200000,68.28102426729879,,,
1687024800000,68.53429288992365,,,
1687028400000,68.41508789490595,,,
1687032000000,68.5870862575415,,,
1687035600000,68.54455180668542,,,
1687039200000,68.66019072988165,,,
1687042800000,68.52281944145457,,,
1687046400000,68.35994298717394,,,
1687050000000,68.45855262536764,,,
1687053600000,68.41565639910938,,,
1687057200000,68.60411554254404,,,
1687060800000,68.5706771589427,,,
1687064400000,68.58230565401271,,,
1687068000000,68.59266793517511,,,
1687071600000,68.69851308141237,,,
1687075200000,68.47715821747965,,,
1687078800000,68.5495649801156,,,
1687082400000,68.4995882924147,,,
1687086000000,68.47891541229023,,,
1687089600000,68.5692817395343,,,
1687093200000,68.44273787207243,,,
1687096800000,68.608095071968,,,
1687100400000,68.63936280315625,,,
1687104000000,68.78931870735907,,,
1687107600000,68.8148497143128,,,
1687111200000,68.79125678987074,,,
1687114800000,68.86653191462396,,,
1687118400000,68.41105668328169,,,
1687122000000,68.2601446583731,,,
1687125600000,68.22634449936959,,,
1687129200000,68.06538028650047,,,
1687132800000,68.132903081207,,,
1687136400000,68.31722764861676,,,
1687140000000,68.34022622775524,,26446.33,
1687143600000,68.34022622775524,,,
1687147200000,68.34022622775524,,,
1687150800000,68.34022622775524,,,
1687154400000,68.34022622775524,,,
1687158000000,68.34022622775524,,,
1687161600000,68.34022622775524,,,
1687165200000,68.34022622775524,,,
1687168800000,68.34022622775524,,,
1687172400000,68.34022622775524,,,
1687176000000,68.34022622775524,,,
1687179600000,68.34022622775524,,,
1687183200000,68.34022622775524,,,
1687186800000,68.34022622775524,,,
1687190400000,68.34022622775524,,,
1687194000000,68.34022622775524,,,
1687197600000,68.34022622775524,,,
1687201200000,68.34022622775524,,,
1687204800000,68.34022622775524,26723.99,,
1687208400000,68.45834612861809,,,
1687212000000,68.41950132900547,,,
1687215600000,68.64801820151261,,,
1687219200000,69.00074125684957,,,
1687222800000,68.79623706823726,,,
1687226400000,68.82741008385791,,,
1687230000000,68.78143052513278,,,
1687233600000,68.9589556067067,,,
1687237200000,68.58692522832331,,,
1687240800000,68.50685737606058,,,
1687244400000,68.61756121906454,,,
1687248000000,68.41760895562079,,,
1687251600000,68.48489050123027,,,
1687255200000,68.47317824433587,,,
1687258800000,68.81076231259537,,,
1687262400000,68.66755567807881,,,
1687266000000,68.5653163700793,,,
1687269600000,68.48345843488511,,,
1687273200000,69.22999973514261,,,
1687276800000,70.0191961543954,,,
1687280400000,71.08163594682847,,,
1687284000000,71.78370647254592,,,
1687287600000,71.55925564555452,,,
1687291200000,72.00733897591152,,,
1687294800000,71.93576123126654,,,
1687298400000,72.14921583453614,,,
1687302000000,72.39092817550946,,,
1687305600000,72.66202344917197,,,
1687309200000,73.61314565588171,,,
1687312800000,73.62112431123334,,,
1687316400000,73.42191365357549,,,
1687320000000,73.61212275134945,,,
1687323600000,74.11459903020943,,,
1687327200000,73.79747305259517,,,
1687330800000,73.83396517178359,,,
1687334400000,73.71154907188523,,,
1687338000000,73.96543397679245,,,
1687341600000,73.73840031585709,,,
1687345200000,73.98157029578887,,,
1687348800000,73.88881842732609,,,
1687352400000,74.95841855148498,,,
1687356000000,75.53129623477784,,,
1687359600000,76.33829119289199,,,
1687363200000,77.13871398938636,,,
1687366800000,76.92300899614577,,,
1687370400000,77.05383848582198,,,
1687374000000,77.00432990646054,,,
1687377600000,76.68717835623296,,,
1687381200000,76.41339795817326,,,
1687384800000,77.0107997776271,,,
1687388400000,76.7022150528572,,,
1687392000000,77.07452672998696,,,
1687395600000,77.12459790684115,,,
1687399200000,77.92514856640204,,,
1687402800000,77.47481484607405,,,
1687406400000,77.61288138531602,,,
1687410000000,77.44742657722277,,,
1687413600000,77.05033503779899,,,
1687417200000,76.97548399865077,,,
1687420800000,76.96512709026163,,,
1687424400000,77.06143355197402,,,
1687428000000,77.1730324364437,,,
1687431600000,76.53371710378049,,,
1687435200000,77.0131780306646,,,
1687438800000,77.32132802100828,,,
1687442400000,76.07023906021294,,,
1687446000000,76.33591293985448,,,
1687449600000,76.64117322489452,,,
1687453200000,77.08938441831806,,,
1687456800000,77.06048736528169,,,
1687460400000,77.26281788176294,,,
1687464000000,77.10672265013989,,,
1687467600000,76.8561110397359,,,
1687471200000,76.53312893367443,,,
1687474800000,76.42355028565595,,,
1687478400000,76.74341253289403,,,
1687482000000,76.54785875893899,,,
1687485600000,76.67925084610793,,,
1687489200000,76.73819571977948,,,
1687492800000,76.72295444224879,,,
1687496400000,76.82524489547491,,,
1687500000000,76.74898736259485,,,
1687503600000,76.5439205764898,,,
1687507200000,76.7386048815924,,,
1687510800000,77.08920541002492,,,
1687514400000,76.91216620810381,,,
1687518000000,77.07808132323656,,,
1687521600000,76.99018825130203,,,
1687525200000,76.9168459963389,,,
1687528800000,77.43908990528485,,,
1687532400000,79.8837294469358,,,
1687536000000,79.52320674454036,,,
1687539600000,79.89165695706082,,,
1687543200000,79.13107629209804,,,
1687546800000,78.97045470791973,,,
1687550400000,79.03489769345218,,,
1687554000000,78.40512094555228,,,
1687557600000,78.36515095095417,,,
1687561200000,78.47851434574203,,,
1687564800000,77.96629490121225,,,
1687568400000,78.2657502030317,,,
1687572000000,78.65266384235949,,,
1687575600000,78.58466626357742,,,
1687579200000,78.51733357274134,,,
1687582800000,78.57187995692416,,,
1687586400000,78.50265489270339,,,
1687590000000,78.16929030563948,,,
1687593600000,78.2747517629156,,,
1687597200000,78.30751028056127,,,
1687600800000,78.61016215904404,,,
1687604400000,78.46797842905974,,,
1687608000000,78.49403692201909,,,
1687611600000,78.3562516815235,,,
1687615200000,78.47859106358194,,,
1687618800000,77.73744558473211,,,
1687622400000,78.02206877083378,,,
1687626000000,78.21253359474082,,,
1687629600000,78.3503444078497,,,
1687633200000,78.32339087342461,,,
1687636800000,78.0158034805737,,,
1687640400000,78.03170964605034,,,
1687644000000,78.03567340111286,,,
1687647600000,78.06661626321376,,,
1687651200000,78.03030315231848,,,
1687654800000,78.24841197120988,,,
1687658400000,78.30666638432214,,,
1687662000000,78.63184773512798,,,
1687665600000,78.99549029634682,,,
1687669200000,78.91340220763287,,,
1687672800000,78.94945959239507,,,
1687676400000,78.56873452548746,,,
1687680000000,78.5998052506549,,,
1687683600000,78.46698109714079,,,
1687687200000,78.30658966648222,,,
1687690800000,78.5489157501749,,,
1687694400000,78.42967065432656,,,
1687698000000,78.44782720977419,,,
1687701600000,78.12898786706839,,,
1687705200000,78.21424695983235,,,
1687708800000,78.2273657104586,,30590.29,
1687712400000,78.2273657104586,,,
1687716000000,78.2273657104586,,,
1687719600000,78.2273657104586,,,
1687723200000,78.2273657104586,,,
1687726800000,78.2273657104586,,,
1687730400000,78.2273657104586,,,
1687734000000,78.2273657104586,,,
1687737600000,78.2273657104586,,,
1687741200000,78.2273657104586,,,
1687744800000,78.2273657104586,,,
1687748400000,78.2273657104586,,,
1687752000000,78.2273657104586,,,
1687755600000,78.2273657104586,,,
1687759200000,78.2273657104586,,,
1687762800000,78.2273657104586,,,
1687766400000,78.2273657104586,,,
1687770000000,78.2273657104586,,,
1687773600000,78.2273657104586,,,
1687777200000,78.2273657104586,,,
1687780800000,78.2273657104586,,,
1687784400000,78.2273657104586,,,
1687788000000,78.2273657104586,,,
1687791600000,78.2273657104586,,,
1687795200000,78.2273657104586,,,
1687798800000,78.2273657104586,,,
1687802400000,78.2273657104586,,,
1687806000000,78.2273657104586,,,
1687809600000,78.2273657104586,,,
1687813200000,78.2273657104586,,,
1687816800000,78.2273657104586,,,
1687820400000,78.2273657104586,,,
1687824000000,78.2273657104586,,,
1687827600000,78.2273657104586,,,
1687831200000,78.2273657104586,,,
1687834800000,78.2273657104586,,,
1687838400000,78.2273657104586,,,
1687842000000,78.2273657104586,,,
1687845600000,78.2273657104586,,,
1687849200000,78.2273657104586,,,
1687852800000,78.2273657104586,,,
1687856400000,78.2273657104586,,,
1687860000000,78.2273657104586,,,
1687863600000,78.2273657104586,30729.1,,
1687867200000,78.18890003798903,,,
1687870800000,77.92521543478588,,,
1687874400000,78.42982599712346,,,
1687878000000,77.64093604069733,,,
1687881600000,78.1803973678336,,,
1687885200000,78.23780311993083,,,
1687888800000,78.11846025259965,,,
1687892400000,78.0209850309676,,,
1687896000000,78.02589825054842,,,
1687899600000,78.1976318220109,,,
1687903200000,77.86422023211408,,,
1687906800000,78.13403999551916,,,
1687910400000,77.93435453234815,,,
1687914000000,77.64012141361655,,,
1687917600000,77.44051232173437,,,
1687921200000,77.52385885493452,,,
1687924800000,77.59911003151961,,,
1687928400000,77.52329879881648,,,
1687932000000,77.32615904527285,,,
1687935600000,76.84512175408476,,,
1687939200000,77.07899609755137,,,
1687942800000,77.1462537459065,,,
1687946400000,77.23077130553524,,30337.62,
1687950000000,77.23077130553524,,,
1687953600000,77.23077130553524,,,
1687957200000,77.23077130553524,,,
1687960800000,77.23077130553524,,,
1687964400000,77.23077130553524,,,
1687968000000,77.23077130553524,,,
1687971600000,77.23077130553524,,,
1687975200000,77.23077130553524,,,
1687978800000,77.23077130553524,,,
1687982400000,77.23077130553524,,,
1687986000000,77.23077130553524,,,
1687989600000,77.23077130553524,,,
1687993200000,77.23077130553524,,,
1687996800000,77.23077130553524,,,
1688000400000,77.23077130553524,,,
1688004000000,77.23077130553524,,,
1688007600000,77.23077130553524,,,
1688011200000,77.23077130553524,,,
1688014800000,77.23077130553524,,,
1688018400000,77.23077130553524,,,
1688022000000,77.23077130553524,,,
1688025600000,77.23077130553524,,,
1688029200000,77.23077130553524,,,
1688032800000,77.23077130553524,,,
1688036400000,77.23077130553524,,,
1688040000000,77.23077130553524,,,
1688043600000,77.23077130553524,,,
1688047200000,77.23077130553524,30450.01,,
1688050800000,77.30379177107487,,,
1688054400000,77.3626596073088,,,
1688058000000,77.46746008094887,,,
1688061600000,77.52698735869166,,,
1688065200000,77.57312290117746,,,
1688068800000,77.10134322785245,,,
1688072400000,77.14790994363251,,,
1688076000000,77.12761943566734,,,
1688079600000,77.223923259097,,,
1688083200000,77.208781467528,,,
1688086800000,77.06469349784038,,,
1688090400000,77.76798786704788,,,
1688094000000,77.97908523929044,,,
1688097600000,78.31626275540154,,,
1688101200000,77.9577294796571,,,
1688104800000,77.77856429432472,,,
1688108400000,78.02991296174318,,,
1688112000000,78.255416594641,,,
1688115600000,78.03939877421689,,,
1688119200000,78.14767399734599,,,
1688122800000,78.39747551353209,,,
1688126400000,78.6513604944462,,,
1688130000000,76.43337970563931,,,
1688133600000,76.32401386770708,,,
1688137200000,76.26116401928499,,,
1688140800000,77.10527451377071,,,
1688144400000,77.24545656067502,,,
1688148000000,77.00245236465726,,,
1688151600000,77.03382656259838,,,
1688155200000,77.09769093641873,,,
1688158800000,77.30571936933157,,30479.56,
1688162400000,77.30571936933157,,,
1688166000000,77.30571936933157,,,
1688169600000,77.30571936933157,,,
1688173200000,77.30571936933157,,,
1688176800000,77.30571936933157,,,
1688180400000,77.30571936933157,,,
1688184000000,77.30571936933157,,,
1688187600000,77.30571936933157,,,
1688191200000,77.30571936933157,,,
1688194800000,77.30571936933157,,,
1688198400000,77.30571936933157,,,
1688202000000,77.30571936933157,,,
1688205600000,77.30571936933157,,,
1688209200000,77.30571936933157,,,
1688212800000,77.30571936933157,,,
1688216400000,77.30571936933157,,,
1688220000000,77.30571936933157,,,
1688223600000,77.30571936933157,,,
1688227200000,77.30571936933157,,,
1688230800000,77.30571936933157,30573.86,,
1688234400000,77.39424182724562,,,
1688238000000,77.39586006126633,,,
1688241600000,77.32776780786372,,,
1688245200000,77.33300178352445,,,
1688248800000,77.31527706401637,,,
1688252400000,77.33616239684615,,,
1688256000000,77.31054878648712,,,
1688259600000,77.28978987819022,,,
1688263200000,77.22516165698818,,,
1688266800000,77.1425052973992,,,
1688270400000,77.18892838586825,,,
1688274000000,77.07160641936692,,,
1688277600000,77.06839523623206,,,
1688281200000,77.15186071283141,,,
1688284800000,77.07853448376807,,,
1688288400000,77.16146897732936,,,
1688292000000,77.1442246710462,,,
1688295600000,77.23208972138934,,,
1688299200000,77.1846805215639,,,
1688302800000,77.16437674158533,,,
1688306400000,77.3471107613925,,,
1688310000000,77.11393335297106,,,
1688313600000,77.27466950405923,,,
1688317200000,76.97028979872663,,,
1688320800000,77.17729732884442,,,
1688324400000,77.26496009993498,,,
1688328000000,77.34266061783555,,,
1688331600000,77.26420155273776,,,
1688335200000,77.5015004009307,,,
1688338800000,77.41487431100965,,,
1688342400000,77.46787147518785,,,
1688346000000,77.5256980565216,,,
1688349600000,77.76373016700516,,,
1688353200000,77.7679021765898,,,
1688356800000,77.57406808279684,,,
1688360400000,77.55796159730947,,,
1688364000000,77.5013992613044,,,
1688367600000,77.54170340238267,,,
1688371200000,77.47325716028801,,,
1688374800000,77.39864140098943,,,
1688378400000,77.4731813055683,,,
1688382000000,77.43558264949341,,,
1688385600000,77.50597582939422,,,
1688389200000,77.50794805210695,,,
1688392800000,77.71637153699287,,,
1688396400000,78.55676597677851,,,
1688400000000,78.48996325361115,,,
1688403600000,78.38568829890175,,,
1688407200000,78.88673400756356,,,
1688410800000,79.03009942783568,,,
1688414400000,78.68961287591604,,,
1688418000000,78.51021646377657,,,
1688421600000,78.68837391549393,,,
1688425200000,78.77816061873666,,,
1688428800000,78.66857583364683,,,
1688432400000,79.11343847990216,,,
1688436000000,79.04003639611909,,,
1688439600000,78.87801071479568,,,
1688443200000,78.52986283618424,,,
1688446800000,78.31418258311172,,,
1688450400000,78.38207255726174,,,
1688454000000,78.15921139072232,,,
1688457600000,78.20813768494217,,,
1688461200000,78.42596715507345,,,
1688464800000,78.44804087851217,,,
1688468400000,78.55512245785124,,,
1688472000000,78.49673960857287,,,
1688475600000,78.38207255726174,,,
1688479200000,78.31342403591451,,,
1688482800000,78.29312025593593,,,
1688486400000,78.28280401405392,,,
1688490000000,78.13038659722845,,,
1688493600000,78.13541829363659,,,
1688497200000,77.61667315037329,,,
1688500800000,77.8702554783996,,,
1688504400000,77.88691823183157,,,
1688508000000,77.92810734463991,,,
1688511600000,77.79283309447133,,30766.51,
1688515200000,77.79283309447133,,,
1688518800000,77.79283309447133,,,
1688522400000,77.79283309447133,,,
1688526000000,77.79283309447133,,,
1688529600000,77.79283309447133,,,
1688533200000,77.79283309447133,,,
