date,value,buy,sell,
1683410400000,25.521746354535757,,,
1683414000000,25.533323363485863,,,
1683417600000,25.61698229972163,,,
1683421200000,25.568364172685758,,,
1683424800000,25.505000405809767,,,
1683428400000,25.48938737539082,,,
1683432000000,25.52609215835418,,,
1683435600000,25.570320226950262,,,
1683439200000,25.59204924604239,,,
1683442800000,25.588384963393047,,,
1683446400000,25.54116528239243,,,
1683450000000,25.504619816065993,,,
1683453600000,25.53291622096927,,,
1683457200000,25.526118711127005,,,
1683460800000,25.59604986381414,,,
1683464400000,25.596872999771602,,,
1683468000000,25.708137968817287,,,
1683471600000,25.61693804510026,,,
1683475200000,25.62665635995287,,,
1683478800000,25.583207172692887,,,
1683482400000,25.54166093415176,,,
1683486000000,25.58601291568767,,,
1683489600000,25.589854216822495,,,
1683493200000,25.466613947234382,,,
1683496800000,25.43686599075021,,,
1683500400000,25.16326621959912,,,
1683504000000,25.289011300756712,,,
1683507600000,24.977609232032314,,,
1683511200000,25.034821606538028,,,
1683514800000,24.959349775255504,,,
1683518400000,24.893224520006097,,,
1683522000000,25.013127991142994,,,
1683525600000,24.93371749855864,,,
1683529200000,24.76088550026454,,,
1683532800000,24.521432594961695,,,
1683536400000,24.707302004711075,,,
1683540000000,24.726065964171486,,27936.14,
1683543600000,24.726065964171486,,,
1683547200000,24.726065964171486,,,
1683550800000,24.726065964171486,,,
1683554400000,24.726065964171486,,,
1683558000000,24.726065964171486,27887.58,,
1683561600000,24.707996371028237,,,
1683565200000,24.4090235148995,,,
1683568800000,24.360489190627593,,,
1683572400000,24.24120150360636,,,
1683576000000,24.413376885965906,,,
1683579600000,24.419140004485588,,,
1683583200000,24.51815924698991,,,
1683586800000,24.532079394798988,,,
1683590400000,24.45181245332409,,,
1683594000000,24.56098365075924,,,
1683597600000,24.507927495033428,,,
1683601200000,24.497101698552612,,,
1683604800000,24.47903210540936,,,
1683608400000,24.42649019718223,,,
1683612000000,24.424770127962507,,,
1683615600000,24.5301731325194,,,
1683619200000,24.44437359726561,,,
1683622800000,24.45334632948395,,,
1683626400000,24.457398245120093,,,
1683630000000,24.540520146846276,,,
1683633600000,24.61147743532784,,,
1683637200000,24.488199897023748,,,
1683640800000,24.418164707505337,,,
1683644400000,24.29410693161704,,,
1683648000000,24.55898872511781,,,
1683651600000,24.483881991302077,,,
1683655200000,24.432377444408488,,,
1683658800000,24.57422109068214,,,
1683662400000,24.514727974886654,,,
1683666000000,24.473517244302837,,,
1683669600000,24.45300940870895,,,
1683673200000,24.496153000580907,,,
1683676800000,24.601476208112146,,,
1683680400000,24.557960230120454,,,
1683684000000,24.53469496397331,,,
1683687600000,24.546708849502796,,,
1683691200000,24.550689834449468,,,
1683694800000,24.520340365691204,,,
1683698400000,24.496153000580907,,,
1683702000000,24.419893643061236,,,
1683705600000,24.44668771100967,,,
1683709200000,24.451315938497782,,,
1683712800000,24.462301329029916,,,
1683716400000,24.539438453831814,,,
1683720000000,24.981150456188796,,,
1683723600000,24.976256238615157,,,
1683727200000,24.904926564013866,,,
1683730800000,24.961573585894246,,,
1683734400000,24.98725936181966,,,
1683738000000,24.381289615315556,,27498.72,
1683741600000,24.381289615315556,,,
1683745200000,24.381289615315556,,,
1683748800000,24.381289615315556,,,
1683752400000,24.381289615315556,,,
1683756000000,24.381289615315556,,,
1683759600000,24.381289615315556,,,
1683763200000,24.381289615315556,,,
1683766800000,24.381289615315556,,,
1683770400000,24.381289615315556,,,
1683774000000,24.381289615315556,,,
1683777600000,24.381289615315556,,,
1683781200000,24.381289615315556,,,
1683784800000,24.381289615315556,,,
1683788400000,24.381289615315556,,,
1683792000000,24.381289615315556,,,
1683795600000,24.381289615315556,,,
1683799200000,24.381289615315556,,,
1683802800000,24.381289615315556,,,
1683806400000,24.381289615315556,,,
1683810000000,24.381289615315556,,,
1683813600000,24.381289615315556,,,
1683817200000,24.381289615315556,,,
1683820800000,24.381289615315556,,,
1683824400000,24.381289615315556,,,
1683828000000,24.381289615315556,,,
1683831600000,24.381289615315556,,,
1683835200000,24.381289615315556,,,
1683838800000,24.381289615315556,,,
1683842400000,24.381289615315556,,,
1683846000000,24.381289615315556,,,
1683849600000,24.381289615315556,,,
1683853200000,24.381289615315556,,,
1683856800000,24.381289615315556,,,
1683860400000,24.381289615315556,,,
1683864000000,24.381289615315556,,,
1683867600000,24.381289615315556,,,
1683871200000,24.381289615315556,,,
1683874800000,24.381289615315556,,,
1683878400000,24.381289615315556,,,
1683882000000,24.381289615315556,,,
1683885600000,24.381289615315556,,,
1683889200000,24.381289615315556,,,
1683892800000,24.381289615315556,,,
1683896400000,24.381289615315556,,,
1683900000000,24.381289615315556,,,
1683903600000,24.381289615315556,,,
1683907200000,24.381289615315556,,,
1683910800000,24.381289615315556,,,
1683914400000,24.381289615315556,,,
1683918000000,24.381289615315556,,,
1683921600000,24.381289615315556,,,
1683925200000,24.381289615315556,,,
1683928800000,24.381289615315556,,,
1683932400000,24.381289615315556,,,
1683936000000,24.381289615315556,,,
1683939600000,24.381289615315556,,,
1683943200000,24.381289615315556,,,
1683946800000,24.381289615315556,,,
1683950400000,24.381289615315556,,,
1683954000000,24.381289615315556,,,
1683957600000,24.381289615315556,,,
1683961200000,24.381289615315556,,,
1683964800000,24.381289615315556,,,
1683968400000,24.381289615315556,,,
1683972000000,24.381289615315556,,,
1683975600000,24.381289615315556,,,
1683979200000,24.381289615315556,,,
1683982800000,24.381289615315556,,,
1683986400000,24.381289615315556,,,
1683990000000,24.381289615315556,,,
1683993600000,24.381289615315556,,,
1683997200000,24.381289615315556,,,
1684000800000,24.381289615315556,,,
1684004400000,24.381289615315556,,,
1684008000000,24.381289615315556,,,
1684011600000,24.381289615315556,26862.56,,
1684015200000,24.40614054946581,,,
1684018800000,24.30207159001846,,,
1684022400000,24.27123936821115,,,
1684026000000,24.260974062687428,,,
1684029600000,24.33416541878227,,,
1684033200000,24.38353146364832,,,
1684036800000,24.347988637449486,,,
1684040400000,24.35036663041785,,,
1684044000000,24.363799567796367,,,
1684047600000,24.374618528171492,,,
1684051200000,24.36583266102122,,,
1684054800000,24.363109768309357,,,
1684058400000,24.34907779453423,,,
1684062000000,24.329935858769844,,,
1684065600000,24.389249538343233,,,
1684069200000,24.426544092186695,,,
1684072800000,24.472824191979306,,,
1684076400000,24.580478293497276,,,
1684080000000,24.468549250421685,,,
1684083600000,24.45223004676859,,,
1684087200000,24.434077428689516,,,
1684090800000,24.39618383844944,,,
1684094400000,24.453891011322828,,,
1684098000000,24.421279832943764,,,
1684101600000,24.415988344773712,,,
1684105200000,24.431263772887256,,,
1684108800000,24.32473513369019,,,
1684112400000,24.69516653452089,,,
1684116000000,24.653134147358784,,,
1684119600000,24.71733088119544,,,
1684123200000,24.76837604323381,,,
1684126800000,24.810562727649586,,,
1684130400000,24.937730893602566,,,
1684134000000,24.875875847498108,,,
1684137600000,24.90055433177661,,,
1684141200000,24.86046427474897,,,
1684144800000,24.88416251765121,,,
1684148400000,24.811107306191957,,,
1684152000000,24.86521118437665,,,
1684155600000,24.84571527255972,,,
1684159200000,24.873361709894155,,,
1684162800000,24.86618234944388,,27396.8,
1684166400000,24.86618234944388,,,
1684170000000,24.86618234944388,,,
1684173600000,24.86618234944388,,,
1684177200000,24.86618234944388,,,
1684180800000,24.86618234944388,,,
1684184400000,24.86618234944388,,,
1684188000000,24.86618234944388,,,
1684191600000,24.86618234944388,,,
1684195200000,24.86618234944388,,,
1684198800000,24.86618234944388,,,
1684202400000,24.86618234944388,,,
1684206000000,24.86618234944388,27130.0,,
1684209600000,24.852186529153574,,,
1684213200000,24.803444045654,,,
1684216800000,24.807128603451446,,,
1684220400000,24.978533865566064,,,
1684224000000,24.9323760718647,,,
1684227600000,24.83186646786765,,,
1684231200000,24.759788451650902,,,
1684234800000,24.8011343228556,,,
1684238400000,24.802023382821652,,,
1684242000000,24.733134983802696,,,
1684245600000,24.731256042637334,,,
1684249200000,24.78187746730227,,,
1684252800000,24.795451671526205,,,
1684256400000,24.826367127871457,,,
1684260000000,24.794489287026867,,,
1684263600000,24.685666514068906,,,
1684267200000,24.70249449445725,,,
1684270800000,24.758917722818175,,,
1684274400000,24.74552682992745,,,
1684278000000,24.778046260438256,,,
1684281600000,24.837393304563818,,,
1684285200000,24.903550364717997,,,
1684288800000,24.806743649651715,,,
1684292400000,24.802060045088293,,,
1684296000000,24.81348034114705,,,
1684299600000,24.738579330398924,,,
1684303200000,24.741457318330266,,,
1684306800000,24.605092017558047,,,
1684310400000,24.575698045278408,,,
1684314000000,24.629527418274456,,,
1684317600000,24.6262369798434,,,
1684321200000,24.41488817822312,,,
1684324800000,24.444465461835968,,,
1684328400000,24.413320866324206,,,
1684332000000,24.54609326496558,,,
1684335600000,24.560904820688652,,,
1684339200000,24.660048755253317,,,
1684342800000,24.8259638429384,,,
1684346400000,24.837833251763513,,,
1684350000000,25.09998678938194,,,
1684353600000,25.059200017743525,,,
1684357200000,25.08153650369472,,,
1684360800000,25.052912439014545,,,
1684364400000,25.118794532168916,,,
1684368000000,25.07462566643284,,,
1684371600000,25.04327026288789,,,
1684375200000,25.067201557437983,,,
1684378800000,25.082205590060923,,,
1684382400000,25.024398361134295,,,
1684386000000,24.94881909845331,,,
1684389600000,24.940313452592534,,,
1684393200000,25.10596273884447,,,
1684396800000,25.103148909879753,,,
1684400400000,25.118235432602635,,,
1684404000000,25.065863384705576,,,
1684407600000,25.112708595906465,,,
1684411200000,24.964272243842608,,,
1684414800000,24.98277752292979,,,
1684418400000,24.971577200470882,,,
1684422000000,24.826559604771322,,27086.77,
1684425600000,24.826559604771322,,,
1684429200000,24.826559604771322,,,
1684432800000,24.826559604771322,,,
1684436400000,24.826559604771322,,,
1684440000000,24.826559604771322,,,
1684443600000,24.826559604771322,,,
1684447200000,24.826559604771322,,,
1684450800000,24.826559604771322,,,
1684454400000,24.826559604771322,,,
1684458000000,24.826559604771322,,,
1684461600000,24.826559604771322,,,
1684465200000,24.826559604771322,,,
1684468800000,24.826559604771322,,,
1684472400000,24.826559604771322,,,
1684476000000,24.826559604771322,,,
1684479600000,24.826559604771322,,,
1684483200000,24.826559604771322,,,
1684486800000,24.826559604771322,26842.18,,
1684490400000,24.808893853016023,,,
1684494000000,24.839240099879447,,,
1684497600000,24.889231402621544,,,
1684501200000,24.848091473926477,,,
1684504800000,24.820223981759607,,,
1684508400000,24.864915558975113,,,
1684512000000,24.82243451300019,,,
1684515600000,24.89776830778916,,,
1684519200000,24.871528654527488,,,
1684522800000,24.81941931139169,,,
1684526400000,24.81625612442818,,,
1684530000000,24.885698252270483,,,
1684533600000,24.853354203114314,,,
1684537200000,24.86178011926566,,,
1684540800000,24.82982453166641,,,
1684544400000,24.842098067048237,,,
1684548000000,24.82420108817572,,,
1684551600000,24.84820246294274,,,
1684555200000,24.855647976117098,,,
1684558800000,24.851698616955048,,,
1684562400000,24.83752901921205,,,
1684566000000,24.83839843317278,,,
1684569600000,24.888343490491437,,,
1684573200000,24.861826364689108,,,
1684576800000,24.868087995023316,,,
1684580400000,24.861595137571893,,26880.06,
1684584000000,24.861595137571893,,,
1684587600000,24.861595137571893,,,
1684591200000,24.861595137571893,,,
1684594800000,24.861595137571893,,,
1684598400000,24.861595137571893,,,
1684602000000,24.861595137571893,,,
1684605600000,24.861595137571893,,,
1684609200000,24.861595137571893,,,
1684612800000,24.861595137571893,,,
1684616400000,24.861595137571893,,,
1684620000000,24.861595137571893,,,
1684623600000,24.861595137571893,,,
1684627200000,24.861595137571893,,,
1684630800000,24.861595137571893,,,
1684634400000,24.861595137571893,,,
1684638000000,24.861595137571893,,,
1684641600000,24.861595137571893,,,
1684645200000,24.861595137571893,,,
1684648800000,24.861595137571893,,,
1684652400000,24.861595137571893,,,
1684656000000,24.861595137571893,,,
1684659600000,24.861595137571893,,,
1684663200000,24.861595137571893,,,
1684666800000,24.861595137571893,,,
1684670400000,24.861595137571893,,,
1684674000000,24.861595137571893,,,
1684677600000,24.861595137571893,,,
1684681200000,24.861595137571893,,,
1684684800000,24.861595137571893,26886.43,,
1684688400000,24.847835760233693,,,
1684692000000,24.848510783449882,,,
1684695600000,24.87610351327326,,,
1684699200000,24.824025009799648,,,
1684702800000,24.730955028005987,,,
1684706400000,24.739887527003766,,,
1684710000000,24.733386960962935,,,
1684713600000,24.64862068941773,,,
1684717200000,24.582098538496357,,,
1684720800000,24.642665690085874,,,
1684724400000,24.638162453013493,,,
1684728000000,24.681502642250145,,,
1684731600000,24.74107112935544,,,
1684735200000,24.80173074987868,,,
1684738800000,24.821556089269205,,,
1684742400000,24.806289468311295,,,
1684746000000,24.839532049985237,,,
1684749600000,24.811051618398107,,,
1684753200000,24.806437418605256,,,
1684756800000,24.718425487486318,,,
1684760400000,24.97308493096347,,,
1684764000000,24.92710937711567,,,
1684767600000,24.85304176120238,,,
1684771200000,24.84932451006666,,,
1684774800000,24.828056655310032,,,
1684778400000,24.855825076107486,,,
1684782000000,24.839402593478024,,,
1684785600000,24.86963993480592,,,
1684789200000,24.87462401033367,,,
1684792800000,24.848279611115572,,,
1684796400000,24.827233681799886,,,
1684800000000,24.80232255105452,,,
1684803600000,24.961970165129788,,,
1684807200000,25.0853607102917,,,
1684810800000,25.305667944890214,,,
1684814400000,25.31951979116214,,,
1684818000000,25.324919976891646,,,
1684821600000,25.237074489853416,,,
1684825200000,25.24808753986,,,
1684828800000,25.275939182697805,,,
1684832400000,25.21955162691263,,,
1684836000000,25.26972527035152,,,
1684839600000,25.27856530041558,,,
1684843200000,25.229945135063257,,,
1684846800000,25.184866529872586,,,
1684850400000,25.26376102412629,,,
1684854000000,25.26255892798787,,,
1684857600000,25.178578642379325,,,
1684861200000,25.154980570492842,,,
1684864800000,25.09515317037312,,,
1684868400000,25.134184307298213,,,
1684872000000,25.16552202893743,,,
1684875600000,25.15190135499982,,,
1684879200000,25.146843304325092,,,
1684882800000,25.169683130955033,,,
1684886400000,25.111510924748977,,,
1684890000000,25.09439492511658,,,
1684893600000,25.116189852795433,,,
1684897200000,24.768728587432424,,,
1684900800000,24.785483958223296,,,
1684904400000,24.758973114924494,,,
1684908000000,24.700810155611812,,,
1684911600000,24.669481680865964,,,
1684915200000,24.734126712432733,,,
1684918800000,24.736179522761415,,,
1684922400000,24.71694598454673,,,
1684926000000,24.728264182034604,,,
1684929600000,24.68496098037144,,26695.41,
1684933200000,24.68496098037144,,,
1684936800000,24.68496098037144,,,
1684940400000,24.68496098037144,,,
1684944000000,24.68496098037144,,,
1684947600000,24.68496098037144,,,
1684951200000,24.68496098037144,,,
1684954800000,24.68496098037144,,,
1684958400000,24.68496098037144,,,
1684962000000,24.68496098037144,,,
1684965600000,24.68496098037144,,,
1684969200000,24.68496098037144,,,
1684972800000,24.68496098037144,,,
1684976400000,24.68496098037144,,,
1684980000000,24.68496098037144,,,
1684983600000,24.68496098037144,,,
1684987200000,24.68496098037144,,,
1684990800000,24.68496098037144,,,
