date,value,buy,sell,
1684666800000,59.70413563884235,,,
1684670400000,59.926819433639466,,,
1684674000000,59.839321414138894,,,
1684677600000,59.856300302460085,,,
1684681200000,59.85774673462376,,,
1684684800000,59.829841720266245,,,
1684688400000,59.79672955011954,,,
1684692000000,59.79835400470335,,,
1684695600000,59.86475636741691,,,
1684699200000,59.73942858363582,,,
1684702800000,59.51545412629267,,,
1684706400000,59.536950333525006,,,
1684710000000,59.52130661335488,,,
1684713600000,59.31731517267284,,,
1684717200000,59.15722851135871,,,
1684720800000,59.30298436785128,,,
1684724400000,59.29214725302504,,,
1684728000000,59.39644613842667,,,
1684731600000,59.539798692247295,,,
1684735200000,59.68577707676504,,,
1684738800000,59.73348708536353,,,
1684742400000,59.69674770840639,,,
1684746000000,59.77674653345842,,,
1684749600000,59.70820790170314,,,
1684753200000,59.69710375324668,,,
1684756800000,59.485301578880836,,,
1684760400000,60.098143760225156,,,
1684764000000,59.98750282610592,,,
1684767600000,59.80925787793714,,,
1684771200000,59.800312251324925,,,
1684774800000,59.749130805533646,,,
1684778400000,59.81595597149504,,,
1684782000000,59.77643499422317,,,
1684785600000,59.84920165845686,,,
1684789200000,59.86119591901404,,,
1684792800000,59.7977976846404,,,
1684796400000,59.747150306109546,,,
1684800000000,59.687201256126194,,,
1684803600000,60.071395891598584,,,
1684807200000,60.368337288398095,,,
1684810800000,60.89851030838823,,,
1684814400000,60.931845006560124,,,
1684818000000,60.944840643230606,,,
1684821600000,60.73343901931009,,,
1684825200000,60.75994210710897,,,
1684828800000,60.82696754829303,,,
1684832400000,60.69126995853858,,,
1684836000000,60.81201366500097,,,
1684839600000,60.83328734420813,,,
1684843200000,60.71628210856875,,,
1684846800000,60.607799696293746,,,
1684850400000,60.79766060737688,,,
1684854000000,60.794767743049555,,,
1684857600000,60.592667790581544,,,
1684861200000,60.53587863855574,,,
1684864800000,60.3919030062646,,,
1684868400000,60.48583208569287,,,
1684872000000,60.561246833426196,,,
1684875600000,60.52846845531726,,,
1684879200000,60.51629617233994,,,
1684882800000,60.57126059455928,,,
1684886400000,60.43126821391886,,,
1684890000000,60.390078276458134,,,
1684893600000,60.44252813199294,,,
1684897200000,59.606356824578484,,,
1684900800000,59.64667890274101,,,
1684904400000,59.58288011792205,,,
1684908000000,59.442909990084146,,,
1684911600000,59.36751749515333,,,
1684915200000,59.52308683755632,,,
1684918800000,59.528026959715305,,,
1684922400000,59.48174113047797,,,
1684926000000,59.50897856075994,,,
1684929600000,59.40476868656838,,,
1684933200000,58.842774158977576,,,
1684936800000,58.42457724125776,,,
1684940400000,58.55755998910502,,,
1684944000000,58.386925499397385,,,
1684947600000,58.49151367123175,,,
1684951200000,58.34807210620105,,,
1684954800000,58.4187915126031,,,
1684958400000,58.75670031883815,,,
1684962000000,58.677658364294395,,,
1684965600000,58.632841220023245,,,
1684969200000,58.589426002310724,,,
1684972800000,58.38349856780963,,,
1684976400000,58.1333993203104,,,
1684980000000,58.13035068636544,,,
1684983600000,58.266115034527445,,,
1684987200000,58.35661718236794,,,
1684990800000,58.43612644576457,,,
1684994400000,58.43868551805414,,,
1684998000000,58.1493990853208,,,
1685001600000,58.355460036637005,,,
1685005200000,58.4909573511688,,,
1685008800000,58.409556599558144,,,
1685012400000,58.517349174955086,,,
1685016000000,58.755231633871965,,,
1685019600000,58.610254625467526,,,
1685023200000,58.6687349904847,,,
1685026800000,58.360466917203546,,,
1685030400000,58.47308835074689,,,
1685034000000,58.63800387020741,,,
1685037600000,58.690743012174956,,,
1685041200000,58.90023089507893,,,
1685044800000,58.93701477764109,,,
1685048400000,58.91620840728681,,,
1685052000000,58.86847614588581,,,
1685055600000,58.9116020771656,,,
1685059200000,58.90301249539367,,,
1685062800000,58.7805553231374,,,
1685066400000,58.754831083426645,,,
1685070000000,58.82559499543372,,,
1685073600000,58.80621280444059,,,
1685077200000,58.63041566454879,,,
1685080800000,58.8239482880474,,,
1685084400000,58.97288629530003,,,
1685088000000,58.91064520665732,,,
1685091600000,58.84853763482973,,,
1685095200000,58.858951946408126,,,
1685098800000,58.88823663452175,,,
1685102400000,58.83649886866752,,,
1685106000000,59.058871124229384,,,
1685109600000,59.54852179083433,,,
1685113200000,59.52671404436674,,,
1685116800000,59.6205096069799,,,
1685120400000,59.443911366197455,,,
1685124000000,59.483276573851704,,,
1685127600000,59.56454380864726,,,
1685131200000,59.521039579724665,,,
1685134800000,59.471148796479426,,,
1685138400000,59.38382879939899,,,
1685142000000,59.42815638201474,,,
1685145600000,59.30799124841782,,,
1685149200000,59.445602579188815,,,
1685152800000,59.510603015343754,,,
1685156400000,59.53069729601746,,,
1685160000000,59.55063580707354,,,
1685163600000,59.47097077405928,,,
1685167200000,59.52506733698042,,,
1685170800000,59.46571911266504,,,
1685174400000,59.38972579206625,,,
1685178000000,59.41313574031513,,,
1685181600000,59.363556496305144,,,
1685185200000,59.41280194827736,,,
1685188800000,59.440573445819766,,,
1685192400000,59.25540787606791,,,
1685196000000,59.34125918818216,,,
1685199600000,59.392841184418764,,,
1685203200000,59.33502840347713,,,
1685206800000,59.5411561132009,,,
1685210400000,59.42085746278886,,,
1685214000000,59.48085101837725,,,
1685217600000,59.529629161496594,,,
1685221200000,59.57357844646955,,,
1685224800000,59.6448096673295,,,
1685228400000,59.75827670736852,,,
1685232000000,60.243721594297575,,,
1685235600000,60.291609625316205,,,
1685239200000,60.3051170764446,,,
1685242800000,60.499206020006156,,,
1685246400000,60.45634712235659,,,
1685250000000,60.449181719945805,,,
1685253600000,60.49402111701948,,,
1685257200000,60.58630348906141,,,
1685260800000,60.52234893462482,,,
1685264400000,60.43122370831382,,,
1685268000000,60.55510505993124,,,
1685271600000,60.424725889978575,,,
1685275200000,60.39962472873833,,,
1685278800000,60.48603236091553,,,
1685282400000,60.5058373551565,,,
1685286000000,60.68822132459361,,,
1685289600000,60.643938247582895,,,
1685293200000,60.86495308219117,,,
1685296800000,61.39492582695864,,,
1685300400000,61.253041958104205,,,
1685304000000,61.316440192477835,,,
1685307600000,61.94072031431638,,,
1685311200000,62.50899013221725,,,
1685314800000,62.452490266624174,,,
1685318400000,62.736280257135576,,,
1685322000000,62.678511981798984,,,
1685325600000,62.52149620723233,,,
1685329200000,62.20768718612422,,,
1685332800000,62.19006296653,,,
1685336400000,62.28719644952085,,,
1685340000000,62.31338799808448,,,
1685343600000,62.10283198065964,,,
1685347200000,62.08667644603161,,,
1685350800000,62.17421897113722,,,
1685354400000,61.99094488959939,,,
1685358000000,62.11618366217041,,,
1685361600000,62.034093073681696,,,
1685365200000,62.092261899463615,,,
1685368800000,61.835575822419074,,,
1685372400000,61.485628250021804,,,
1685376000000,61.41159317604459,,,
1685379600000,61.61609643118454,,,
1685383200000,61.49662113446567,,,
1685386800000,61.502162082292635,,,
1685390400000,61.60192139598061,,,
1685394000000,61.566161142334266,,,
1685397600000,61.61627445360469,,,
1685401200000,61.721263175884374,,,
1685404800000,61.661514401123675,,,
1685408400000,61.78719822974505,,,
1685412000000,61.82591810612628,,,
1685415600000,61.927835941658486,,,
1685419200000,61.80980707710329,,,
1685422800000,61.759048434559844,,,
1685426400000,61.85346707564351,,,
1685430000000,61.71418678468366,,,
1685433600000,61.82224639371082,,,
1685437200000,61.979239915474956,,,
1685440800000,62.08571957552334,,,
1685444400000,62.35546804764592,,,
1685448000000,62.09312975876181,,,
1685451600000,61.86281325270104,,,
1685455200000,61.4681375472427,,,
1685458800000,61.580358430340716,,,
1685462400000,61.67014848850064,,,
1685466000000,61.63162888734207,,,
1685469600000,61.78677542649721,,,
1685473200000,61.97450006853863,,,
1685476800000,61.77936524325873,,,
1685480400000,61.683366653196295,,,
1685484000000,61.725980770018175,,,
1685487600000,61.627801405308986,,,
1685491200000,61.76216382691236,,,
1685494800000,61.733925020517084,,,
1685498400000,61.58122628963891,,,
1685502000000,61.54524350796739,,,
1685505600000,60.65602151935015,,,
1685509200000,60.27872525265832,,,
1685512800000,60.446110833198325,,,
1685516400000,60.45619135273896,,,
1685520000000,60.38727442334087,,,
1685523600000,60.37915215042182,,,
1685527200000,60.20836189109656,,,
1685530800000,60.29881953333202,,,
1685534400000,60.24354357187744,,,
1685538000000,60.343169368750296,,,
1685541600000,60.15791478778837,,,
1685545200000,59.885718507388816,,,
1685548800000,59.940171115150235,,,
1685552400000,60.205847324412034,,,
1685556000000,60.165035684594116,,,
1685559600000,60.106088010724065,,,
1685563200000,60.33669380321758,,,
1685566800000,60.284599992523056,,,
1685570400000,60.49197385918782,,,
1685574000000,60.55065449942765,,,
1685577600000,60.228923480623145,,,
1685581200000,60.25738481504361,,,
1685584800000,59.45784162057369,,,
1685588400000,59.5928716262526,,,
1685592000000,59.646745661148564,,,
1685595600000,59.746994536491925,,,
1685599200000,59.60442083075942,,,
1685602800000,59.6434522463759,,,
1685606400000,59.88792153483809,,,
1685610000000,59.8792429418561,,,
1685613600000,59.771027563211305,,,
1685617200000,59.84437280031047,,,
1685620800000,59.95303323500561,,,
1685624400000,59.84165795840328,,,
1685628000000,59.85576623519966,,,
1685631600000,59.847755226293195,,,
1685635200000,60.287470604047876,,,
1685638800000,59.9867462308203,,,
1685642400000,60.00417017519186,,,
1685646000000,59.77699131428612,,,
1685649600000,59.77770340396669,,,
1685653200000,59.837429925924866,,,
1685656800000,59.81769169009145,,,
1685660400000,59.6774100230183,,,
1685664000000,59.60642358298603,,,
1685667600000,59.66399158309998,,,
1685671200000,59.993577841193314,,,
1685674800000,60.082566798462594,,,
1685678400000,60.23448668125263,,,
1685682000000,60.422144564886494,,,
1685685600000,60.24069521315514,,,
1685689200000,60.19305196296422,,,
1685692800000,60.4522748594958,,,
1685696400000,60.26210240917741,,,
1685700000000,60.298396730084185,,,
1685703600000,60.37352219138478,,,
1685707200000,60.29490304008886,,,
1685710800000,59.879710250708975,,,
1685714400000,60.00410341678431,,,
1685718000000,60.29601568021476,,,
1685721600000,60.20731600937822,,,
1685725200000,60.21069843536095,,,
1685728800000,60.51115577495829,,,
1685732400000,60.614453284246615,,,
1685736000000,60.46718423718283,,,
1685739600000,60.54408992268486,,,
1685743200000,60.66763748226451,,,
1685746800000,60.622397534745524,,,
1685750400000,60.449938315231414,,,
1685754000000,60.372743343296655,,,
1685757600000,60.42361324985268,,,
1685761200000,60.40122693051963,,,
1685764800000,60.439145706010216,,,
1685768400000,60.43238085404476,,,
1685772000000,60.488346652377395,,,
1685775600000,60.47070017998066,,,
1685779200000,60.408837388980764,,,
1685782800000,60.41971900941204,,,
1685786400000,60.39410603371388,,,
1685790000000,60.37138592234306,,,
1685793600000,60.45154051701271,,,
1685797200000,60.454144094907306,,,
1685800800000,60.46362378877996,,,
1685804400000,60.761855848125506,,,
1685808000000,60.635504435428594,,,
1685811600000,60.4406143909764,,,
1685815200000,60.41063986598472,,,
1685818800000,60.29699480352556,,,
1685822400000,60.221268516556975,,,
1685826000000,60.09238028437301,,,
1685829600000,60.24178560047852,,,
1685833200000,60.236600697491845,,,
1685836800000,60.0939824861543,,,
1685840400000,60.17387004719374,,,
1685844000000,60.28566812704392,,,
1685847600000,60.21915450031777,,,
1685851200000,60.204845948298725,,,
1685854800000,60.16852937458943,,,
1685858400000,60.36691310903694,,,
1685862000000,60.417360212345145,,,
1685865600000,60.4181835660383,,,
1685869200000,60.562982552022596,,,
1685872800000,60.57446499812186,,,
1685876400000,60.52439619245647,,,
1685880000000,60.5500981793647,,,
1685883600000,60.62878408906817,,,
1685887200000,60.603727433432965,,,
1685890800000,60.480891963533885,,,
1685894400000,60.462333126233915,,,
1685898000000,60.47590733576986,,,
1685901600000,60.51467171775613,,,
1685905200000,60.55679627292261,,,
1685908800000,60.61999423207358,,,
1685912400000,60.515539577054334,,,
1685916000000,60.60341589419772,,,
1685919600000,60.33894133627189,,,
1685923200000,60.13766473749703,,,
1685926800000,60.18746650953221,,,
1685930400000,59.91057488780137,,,
1685934000000,59.734488461476836,,,
1685937600000,59.719846117420026,,,
1685941200000,59.67467292830859,,,
1685944800000,59.560382534576405,,,
1685948400000,59.70424690285495,,,
1685952000000,59.63448436696117,,,
1685955600000,59.58630704950981,,,
1685959200000,59.45236743115427,,,
1685962800000,59.57829604060335,,,
1685966400000,59.394421133397536,,,
1685970000000,59.47871474933552,,,
1685973600000,59.64242861746008,,,
1685977200000,57.874042906963695,,,
1685980800000,57.432369282587445,,,
1685984400000,57.314941243700225,,,
1685988000000,56.888021227393374,,,
1685991600000,57.033910600701056,,,
1685995200000,57.03651417859565,,,
1685998800000,57.09701954864195,,,
1686002400000,57.21357972823097,,,
1686006000000,57.25245537422983,,,
1686009600000,57.169430168035355,,,
1686013200000,57.05620790882403,,,
1686016800000,57.333811620235444,,,
1686020400000,57.25830786129205,,,
1686024000000,57.407001087716985,,,
1686027600000,57.345360824742265,,,
1686031200000,57.33703827660055,,,
1686034800000,57.239392979151795,,,
1686038400000,57.20705965709321,,,
1686042000000,57.30265769671032,,,
1686045600000,57.283965342595245,,,
1686049200000,57.15997272696523,,,
1686052800000,56.81899303398269,,,
1686056400000,57.268032335992395,,,
1686060000000,57.91231772729457,,,
1686063600000,58.00439982411385,,,
1686067200000,58.68061798702929,,,
1686070800000,59.34635507995877,,,
1686074400000,59.41071018484068,,,
1686078000000,60.260878505038924,,,
1686081600000,59.96013187900884,,,
1686085200000,60.209474531222455,,,
1686088800000,60.42225582889909,,,
1686092400000,60.59455927879557,,,
1686096000000,60.48267218773532,,,
1686099600000,60.27356260247416,,,
1686103200000,59.95726126748402,,,
1686106800000,59.88008854835177,,,
1686110400000,59.93374005522255,,,
1686114000000,59.888945163753924,,,
1686117600000,59.7027114594812,,,
1686121200000,59.6283203406637,,,
1686124800000,59.67416111385068,,,
1686128400000,58.93939582751051,,,
1686132000000,59.18297500387199,,,
1686135600000,59.85144919151117,,,
1686139200000,59.642740156695325,,,
1686142800000,59.67894546639203,,,
1686146400000,58.84435410795635,,,
1686150000000,58.635066500275045,,,
1686153600000,58.589759794348495,,,
1686157200000,58.98559264553778,,,
1686160800000,58.90971058895157,,,
1686164400000,58.93080624573858,,,
1686168000000,58.65823166769623,,,
1686171600000,58.20443026594769,,,
1686175200000,58.4712413681379,,,
1686178800000,58.61241314731177,,,
1686182400000,58.72516809767021,,,
1686186000000,58.844420866363905,,,
1686189600000,58.71737961678893,,,
1686193200000,58.623161250927936,,,
1686196800000,58.749557169229895,,,
1686200400000,58.69735209452278,,,
1686204000000,58.80823780946972,,,
1686207600000,58.84684642183836,,,
1686211200000,58.83983678904521,,,
1686214800000,58.71415296042384,,,
1686218400000,58.936035654330304,,,
1686222000000,58.818607615443085,,,
1686225600000,58.88736877522355,,,
1686229200000,58.749468158019816,,,
1686232800000,59.30049205396927,,,
1686236400000,59.46322679878303,,,
1686240000000,58.96636622416227,,,
1686243600000,58.93654746878821,,,
1686247200000,59.08119068515489,,,
1686250800000,59.05871535461176,,,
1686254400000,59.27545765113658,,,
1686258000000,59.13330674865192,,,
1686261600000,59.0686846101398,,,
1686265200000,58.96683353301515,,,
1686268800000,58.87412835772537,,,
1686272400000,58.9792951024252,,,
1686276000000,58.87537451466637,,,
1686279600000,58.933654604460884,,,
1686283200000,58.95074475679467,,,
1686286800000,58.98002944490829,,,
1686290400000,58.95419394118495,,,
1686294000000,58.95530658131085,,,
1686297600000,59.28673982201318,,,
1686301200000,59.27930738597218,,,
1686304800000,59.271229618658175,,,
1686308400000,59.21513030351042,,,
1686312000000,59.35659136911702,,,
